workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,32000,16,1400,2008.39,7033.55,76.80,502.30,16
oltp,32000,16,1410,1485.51,5203.13,71.13,371.50,16
oltp,32000,16,1420,1436.01,5018.34,74.98,358.30,16
oltp,32000,16,1430,2250.99,7882.76,70.37,563.30,16
oltp,32000,16,1440,2139.70,7492.78,71.86,534.70,16
oltp,32000,16,1450,2161.70,7566.71,71.52,540.60,16
oltp,32000,16,1460,2121.09,7415.67,73.38,529.70,16
oltp,32000,16,1470,2129.61,7451.52,71.69,531.80,16
oltp,32000,16,1480,2178.19,7630.65,74.78,545.30,16
oltp,32000,16,1490,1848.21,6470.44,70.12,462.60,16
oltp,32000,16,1500,2113.69,7399.45,74.31,528.40,16
oltp,32000,16,1510,2177.12,7620.27,70.50,544.20,16
oltp,32000,16,1520,1989.01,6959.12,72.14,497.30,16
oltp,32000,16,1530,1803.49,6309.77,78.57,450.50,16
oltp,32000,16,1540,2074.49,7258.18,72.97,517.90,16
oltp,32000,16,1550,2100.41,7358.92,72.62,525.70,16
oltp,32000,16,1560,2131.49,7462.25,72.42,533.00,16
oltp,32000,16,1570,2130.11,7453.14,73.43,532.20,16
oltp,32000,16,1580,2096.51,7339.75,74.56,524.20,16
oltp,32000,16,1590,1801.00,6308.18,73.30,450.60,16
oltp,32000,16,1600,2110.99,7388.58,74.07,527.80,16
oltp,32000,16,1610,2132.50,7456.90,72.68,532.20,16
oltp,32000,16,1620,2102.19,7356.58,75.34,526.40,16
oltp,32000,16,1630,2132.00,7468.31,74.38,532.30,16
oltp,32000,16,1640,2245.79,7865.25,70.75,561.70,16
oltp,32000,16,1650,2217.01,7758.54,71.03,554.20,16
oltp,32000,16,1660,2167.32,7590.45,71.13,542.20,16
oltp,32000,16,1670,1710.90,5983.79,77.26,427.00,16
oltp,32000,16,1680,2157.49,7558.68,73.78,540.30,16
oltp,32000,16,1690,1508.90,5278.42,77.91,376.40,16
oltp,32000,16,1700,2155.99,7555.06,72.23,539.70,16
oltp,32000,16,1710,1851.40,6477.21,98.20,462.60,16
oltp,32000,16,1720,1969.09,6893.15,62.64,492.20,16
oltp,32000,16,1730,2030.11,7102.95,75.03,507.80,16
oltp,32000,16,1740,2229.41,7806.05,70.67,557.20,16
oltp,32000,16,1750,2152.69,7534.87,71.01,538.40,16
oltp,32000,16,1760,2078.99,7269.08,72.97,518.40,16
oltp,32000,16,1770,2205.60,7719.20,70.75,551.30,16
oltp,32000,16,1780,2170.49,7601.37,70.63,543.40,16
oltp,32000,16,1790,2102.71,7360.02,70.54,525.40,16
oltp,32000,16,1800,2076.89,7275.85,74.98,519.90,16
oltp,32000,16,1810,2126.51,7442.95,72.19,531.50,16
oltp,32000,16,1820,2182.61,7638.12,72.47,545.30,16
oltp,32000,16,1830,1753.20,6142.40,76.73,438.80,16
oltp,32000,16,1840,1870.70,6542.59,72.71,467.60,16
oltp,32000,16,1850,2271.60,7947.91,70.48,567.80,16
oltp,32000,16,1860,1943.89,6799.08,76.75,484.90,16
oltp,32000,16,1870,2028.90,7110.21,75.36,508.10,16
oltp,32000,16,1880,1596.49,5590.37,74.67,399.60,16
oltp,32000,16,1890,2107.31,7367.85,76.46,525.70,16
oltp,32000,16,1900,1384.21,4851.23,75.21,346.80,16
oltp,32000,16,1910,2052.49,7185.77,77.08,512.90,16
oltp,32000,16,1920,2138.80,7484.79,72.58,534.70,16
oltp,32000,16,1930,2045.60,7162.30,76.23,511.90,16
oltp,32000,16,1940,1720.80,6016.48,74.83,429.50,16
oltp,32000,16,1950,2014.90,7057.72,75.73,504.40,16
oltp,32000,16,1960,1985.39,6945.25,79.06,496.00,16
oltp,32000,16,1970,2041.33,7151.29,73.41,510.51,16
oltp,32000,16,1980,1968.70,6879.01,68.09,491.00,16
oltp,32000,16,1990,2125.79,7443.07,73.14,531.70,16
oltp,32000,16,2000,2062.19,7221.98,77.75,515.80,16
oltp,32000,16,2010,2056.30,7191.21,72.71,513.40,16
oltp,32000,16,2020,2115.99,7412.17,68.64,529.40,16
oltp,32000,16,2030,2209.42,7738.07,69.93,553.21,16
oltp,32000,16,2040,2013.57,7050.21,72.97,503.39,16
oltp,32000,16,2050,2011.51,7032.93,77.05,501.70,16
oltp,32000,16,2060,2000.22,6999.35,74.49,499.90,16
oltp,32000,16,2070,2096.19,7348.87,72.55,525.40,16
oltp,32000,16,2080,2082.90,7282.88,76.78,519.90,16
oltp,32000,16,2090,1843.10,6457.39,68.62,461.60,16
oltp,32000,16,2100,2067.70,7229.59,70.54,515.70,16
oltp,32000,16,2110,2033.60,7124.01,75.18,509.40,16
oltp,32000,16,2120,1961.20,6867.91,74.49,490.40,16
oltp,32000,16,2130,1559.50,5446.00,75.21,388.70,16
oltp,32000,16,2140,2012.11,7053.33,79.94,504.40,16
oltp,32000,16,2150,2116.49,7407.68,65.79,528.80,16
oltp,32000,16,2160,2072.90,7253.30,75.39,517.80,16
oltp,32000,16,2170,1563.40,5471.69,70.73,391.40,16
oltp,32000,16,2180,2041.29,7140.88,72.62,509.40,16
oltp,32000,16,2190,1950.51,6830.42,80.54,488.10,16
oltp,32000,16,2200,2134.52,7473.86,66.82,534.20,16
oltp,32000,16,2210,2066.48,7230.34,75.27,515.80,16
oltp,32000,16,2220,2305.02,8072.36,61.95,576.60,16
oltp,32000,16,2230,1993.59,6976.67,67.52,498.10,16
oltp,32000,16,2240,2095.70,7339.99,77.65,524.50,16
oltp,32000,16,2250,1540.80,5394.20,81.20,385.30,16
oltp,32000,16,2260,2194.59,7681.37,71.71,548.60,16
oltp,32000,16,2270,1729.10,6052.01,74.45,431.90,16
oltp,32000,16,2280,2065.39,7230.65,77.47,516.70,16
oltp,32000,16,2290,1982.82,6943.18,75.98,495.81,16
oltp,32000,16,2300,1471.60,5144.71,66.88,367.50,16
oltp,32000,16,2310,2113.19,7394.97,72.14,527.50,16
oltp,32000,16,2320,1713.30,6011.10,69.02,429.50,16
oltp,32000,16,2330,1891.90,6606.10,75.12,472.00,16
oltp,32000,16,2340,1933.19,6765.38,66.32,483.90,16
oltp,32000,16,2350,1976.01,6923.52,81.29,493.70,16
oltp,32000,16,2360,1362.89,4760.26,81.03,339.80,16
oltp,32000,16,2370,1922.11,6738.54,89.65,481.80,16
oltp,32000,16,2380,1557.01,5450.84,71.45,389.00,16
oltp,32000,16,2390,2007.39,7029.57,77.01,502.20,16
oltp,32000,16,2400,1921.70,6717.79,73.54,479.50,16
oltp,32000,16,2410,1961.50,6874.00,78.21,491.40,16
oltp,32000,16,2420,1947.00,6814.58,66.72,486.60,16
oltp,32000,16,2430,2015.50,7041.91,81.05,502.60,16
oltp,32000,16,2440,1430.69,5018.77,76.73,358.50,16
oltp,32000,16,2450,2066.21,7230.23,75.23,516.00,16
oltp,32000,16,2460,2072.82,7251.36,78.90,517.90,16
oltp,32000,16,2470,1893.09,6638.58,82.94,474.40,16
oltp,32000,16,2480,2008.79,7024.28,71.71,501.80,16
oltp,32000,16,2490,2105.90,7372.71,79.35,526.40,16
oltp,32000,16,2500,1515.99,5299.08,69.53,378.10,16
oltp,32000,16,2510,2138.40,7498.51,74.36,536.00,16
oltp,32000,16,2520,1625.19,5677.37,86.85,405.40,16
oltp,32000,16,2530,2080.61,7290.04,74.94,521.10,16
oltp,32000,16,2540,1567.91,5488.54,131.20,391.90,16
oltp,32000,16,2550,1369.50,4785.68,52.70,341.50,16
oltp,32000,16,2560,2027.60,7098.89,76.04,507.10,16
oltp,32000,16,2570,1725.30,6041.81,78.83,432.00,16
oltp,32000,16,2580,1904.69,6667.87,75.66,475.80,16
oltp,32000,16,2590,1900.00,6653.11,87.14,475.50,16
oltp,32000,16,2600,1997.49,6989.36,67.12,498.90,16
oltp,32000,16,2610,2098.92,7344.47,75.64,525.01,16
oltp,32000,16,2620,2094.81,7331.73,70.52,523.50,16
oltp,32000,16,2630,1684.69,5893.18,68.91,420.60,16
oltp,32000,16,2640,1955.19,6843.98,74.16,489.20,16
oltp,32000,16,2650,2016.30,7063.81,72.75,504.20,16
oltp,32000,16,2660,2095.19,7335.17,75.12,524.00,16
oltp,32000,16,2670,1803.20,6310.82,57.57,450.60,16
oltp,32000,16,2680,2065.39,7230.25,73.67,516.70,16
oltp,32000,16,2690,2043.71,7149.55,74.53,510.80,16
oltp,32000,16,2700,1519.91,5328.34,69.00,379.90,16
oltp,32000,16,2710,1956.79,6841.77,75.86,488.50,16
oltp,32000,16,2720,2117.80,7417.60,71.75,530.30,16
oltp,32000,16,2730,1758.20,6155.90,103.14,439.20,16
oltp,32000,16,2740,416.70,1456.40,74.38,104.00,16
oltp,32000,16,2750,2105.50,7372.38,76.57,526.60,16
oltp,32000,16,2760,2124.69,7432.96,77.45,531.00,16
oltp,32000,16,2770,1561.01,5463.63,71.20,390.20,16
oltp,32000,16,2780,2050.91,7175.55,73.65,512.30,16
oltp,32000,16,2790,1487.60,5208.88,72.75,372.00,16
oltp,32000,16,2800,1988.09,6955.18,77.98,496.80,16
oltp,32000,16,2810,1847.10,6473.80,101.42,462.80,16
oltp,32000,16,2820,1702.60,5958.98,69.95,425.60,16
oltp,32000,16,2830,1845.00,6450.12,71.11,460.40,16
oltp,32000,16,2840,1936.09,6782.15,74.36,484.80,16
oltp,32000,16,2850,1999.91,6994.54,73.21,499.00,16
oltp,32000,16,2860,2030.12,7115.46,73.96,508.40,16
oltp,32000,16,2870,2135.29,7475.07,72.79,533.90,16
oltp,32000,16,2880,1689.90,5908.91,70.82,422.10,16
oltp,32000,16,2890,2087.69,7305.87,75.61,522.40,16
oltp,32000,16,2900,1714.60,6004.48,74.38,428.20,16
oltp,32000,16,2910,2074.41,7259.02,76.00,518.20,16
oltp,32000,16,2920,2181.98,7639.64,76.41,545.80,16
oltp,32000,16,2930,1328.41,4650.33,66.34,332.20,16
oltp,32000,16,2940,2106.22,7374.95,74.98,526.80,16
oltp,32000,16,2950,2091.19,7315.47,73.80,522.50,16
oltp,32000,16,2960,2069.49,7243.28,65.04,517.10,16
oltp,32000,16,2970,2094.40,7332.51,73.19,524.10,16
oltp,32000,16,2980,2080.59,7286.48,74.05,520.30,16
oltp,32000,16,2990,1852.81,6481.62,69.41,462.70,16
oltp,32000,16,3000,2001.48,7006.04,74.67,500.80,16
oltp,32000,16,3010,2036.51,7132.13,79.78,509.00,16
oltp,32000,16,3020,1360.71,4761.82,73.98,340.10,16
oltp,32000,16,3030,2084.20,7288.80,74.47,520.10,16
oltp,32000,16,3040,872.90,3065.20,106.02,219.20,16
oltp,32000,16,3050,2020.70,7068.70,80.09,505.20,16
oltp,32000,16,3060,1809.19,6331.18,70.65,452.40,16
oltp,32000,16,3070,2081.20,7285.42,75.66,520.30,16
oltp,32000,16,3080,1664.79,5832.75,70.12,416.10,16
oltp,32000,16,3090,2126.02,7424.96,72.40,530.10,16
oltp,32000,16,3100,2217.39,7775.47,70.37,555.70,16
oltp,32000,16,3110,1916.01,6699.84,57.70,479.10,16
oltp,32000,16,3120,2319.50,8124.38,65.51,579.70,16
oltp,32000,16,3130,2197.90,7688.50,71.37,548.70,16
oltp,32000,16,3140,2159.59,7563.48,70.06,540.60,16
oltp,32000,16,3150,2382.82,8341.66,63.20,595.80,16
oltp,32000,16,3160,2429.57,8505.60,59.42,607.29,16
oltp,32000,16,3170,2310.82,8085.25,64.69,577.70,16
oltp,32000,16,3180,2585.12,9051.46,57.12,646.10,16
oltp,32000,16,3190,2591.79,9077.37,58.29,647.70,16
oltp,32000,16,3200,2599.09,9100.66,57.39,650.00,16
oltp,32000,16,3210,2576.61,9008.92,55.67,643.70,16
oltp,32000,16,3220,2610.99,9140.07,56.46,653.00,16
oltp,32000,16,3230,2630.21,9215.23,56.56,657.60,16
oltp,32000,16,3240,2589.69,9056.88,57.70,647.10,16
oltp,32000,16,3250,2618.11,9161.52,56.05,653.80,16
oltp,32000,16,3260,2648.71,9270.45,55.85,662.10,16
oltp,32000,16,3270,2554.19,8940.77,58.70,638.60,16
oltp,32000,16,3280,2559.09,8964.88,58.33,640.90,16
oltp,32000,16,3290,2627.10,9190.41,57.26,656.80,16
oltp,32000,16,3300,2557.29,8945.16,57.67,638.50,16
oltp,32000,16,3310,2656.82,9303.69,56.17,664.81,16
oltp,32000,16,3320,2574.99,9019.16,57.98,644.00,16
oltp,32000,16,3330,2637.69,9225.67,57.00,659.20,16
oltp,32000,16,3340,2600.39,9109.46,56.17,650.20,16
oltp,32000,16,3350,2624.82,9184.88,56.56,656.01,16
oltp,32000,16,3360,2604.10,9117.90,57.55,651.10,16
oltp,32000,16,3370,2568.19,8989.18,58.38,642.10,16
oltp,32000,16,3380,2605.09,9119.56,54.99,651.20,16
oltp,32000,16,3390,2652.91,9280.82,55.15,662.20,16
oltp,32000,16,3400,2540.48,8892.34,59.49,636.10,16
oltp,32000,16,3410,2522.31,8833.74,59.33,630.20,16
oltp,32000,16,3420,2531.82,8856.48,57.27,633.11,16
oltp,32000,16,3430,2624.09,9188.76,57.03,656.20,16
oltp,32000,16,3440,2547.50,8921.59,57.60,636.80,16
oltp,32000,16,3450,2653.50,9284.72,55.92,662.90,16
oltp,32000,16,3460,2564.09,8977.96,57.38,641.40,16
oltp,32000,16,3470,2662.81,9318.92,55.94,665.70,16
oltp,32000,16,3480,2597.08,9090.05,57.83,649.20,16
oltp,32000,16,3490,2602.31,9102.25,58.75,650.40,16
oltp,32000,16,3500,2628.02,9206.26,56.64,657.10,16
oltp,32000,16,3510,2602.40,9101.41,59.65,649.60,16
oltp,32000,16,3520,2542.19,8897.45,58.54,635.60,16
oltp,32000,16,3530,2623.30,9182.80,56.07,655.60,16
oltp,32000,16,3540,2565.49,8987.77,59.67,642.50,16
oltp,32000,16,3550,2691.30,9411.81,54.89,671.80,16
oltp,32000,16,3560,2663.38,9329.34,55.54,666.90,16
oltp,32000,16,3570,2511.11,8792.64,59.85,627.80,16
oltp,32000,16,3580,2580.11,9030.73,58.26,645.20,16
oltp,32000,16,3590,2571.70,8996.71,57.79,642.70,16
oltp,32000,16,3600,2399.60,8399.99,60.83,599.90,16
oltp,32000,250,10,5796.41,20639.89,260.16,1444.98,250
oltp,32000,250,20,2448.59,8544.18,284.61,604.30,250
oltp,32000,250,30,4337.11,15337.94,260.86,1087.50,250
oltp,32000,250,40,5209.99,18243.07,267.03,1297.30,250
oltp,32000,250,50,3218.40,11333.62,365.86,799.90,250
oltp,32000,250,60,4190.40,14864.28,555.48,1051.60,250
oltp,32000,250,70,1413.60,4964.41,1903.24,353.10,250
oltp,32000,250,80,4108.60,14265.39,263.85,1002.40,250
oltp,32000,250,90,3475.80,12537.50,540.39,887.30,250
oltp,32000,250,100,6489.80,22792.90,235.27,1619.10,250
oltp,32000,250,110,3638.70,12814.91,904.02,911.00,250
oltp,32000,250,120,3390.50,11960.70,1670.37,845.30,250
oltp,32000,250,130,4889.40,17162.40,220.74,1213.90,250
oltp,32000,250,140,3106.20,11009.89,453.99,779.80,250
oltp,32000,250,150,4513.50,15737.81,255.84,1115.50,250
oltp,32000,250,160,4049.50,14306.30,265.83,1021.10,250
oltp,32000,250,170,5899.81,20734.13,141.10,1474.20,250
oltp,32000,250,180,2635.10,9372.10,1154.84,658.30,250
oltp,32000,250,190,5690.30,20069.80,535.40,1419.00,250
oltp,32000,250,200,5391.99,18793.28,258.07,1330.30,250
oltp,32000,250,210,3396.50,12042.60,223.33,862.50,250
oltp,32000,250,220,6355.40,22367.30,241.62,1584.40,250
oltp,32000,250,230,2231.10,7914.50,2532.29,559.30,250
oltp,32000,250,240,6074.50,21339.91,234.42,1515.60,250
oltp,32000,250,250,1243.80,4490.50,2605.34,309.00,250
oltp,32000,250,260,600.00,1922.20,12670.42,137.20,250
oltp,32000,250,270,5654.50,19983.22,230.80,1422.70,250
oltp,32000,250,280,588.10,2098.40,3440.61,149.80,250
oltp,32000,250,290,1770.70,6168.60,11217.10,434.80,250
oltp,32000,250,300,4554.60,16067.18,228.67,1144.60,250
oltp,32000,250,310,259.60,970.00,13399.89,61.80,250
oltp,32000,250,320,6031.90,21061.90,239.60,1497.00,250
oltp,32000,250,330,4267.50,15230.58,909.72,1070.40,250
oltp,32000,250,340,2453.90,8736.71,462.63,609.20,250
oltp,32000,250,350,4587.20,16205.09,267.43,1143.70,250
oltp,32000,250,360,3715.60,13112.50,336.04,927.30,250
oltp,32000,250,370,6468.99,22757.38,277.79,1612.50,250
oltp,32000,250,380,3167.90,11287.91,725.49,787.40,250
oltp,32000,250,390,3105.90,10980.10,464.71,777.80,250
oltp,32000,250,400,5140.30,17907.20,260.86,1261.40,250
oltp,32000,250,410,4692.52,16643.06,449.66,1180.50,250
oltp,32000,250,420,5347.48,18986.83,504.59,1338.60,250
oltp,32000,250,430,3363.50,11983.30,560.15,841.00,250
oltp,32000,250,440,3909.00,13616.90,267.03,965.70,250
oltp,32000,250,450,4231.20,15070.61,689.70,1061.10,250
oltp,32000,250,460,5902.79,20688.07,276.30,1459.60,250
oltp,32000,250,470,4242.50,15099.21,281.22,1068.80,250
oltp,32000,250,480,6508.10,23010.09,263.69,1626.90,250
oltp,32000,250,490,2725.40,9591.71,577.35,681.80,250
oltp,32000,250,500,5849.00,20627.50,267.59,1458.70,250
oltp,32000,250,510,3161.50,11190.79,3240.67,780.70,250
oltp,32000,250,520,6398.60,22521.70,279.79,1598.50,250
oltp,32000,250,530,2524.10,8944.91,1472.59,632.70,250
oltp,32000,250,540,3910.50,13733.18,219.02,976.50,250
oltp,32000,250,550,5797.30,20362.01,272.93,1437.00,250
oltp,32000,250,560,1908.00,6747.70,3924.97,476.10,250
oltp,32000,250,570,5977.91,21117.12,284.27,1497.10,250
oltp,32000,250,580,2996.60,10627.90,864.33,743.10,250
oltp,32000,250,590,4762.40,16642.49,263.85,1183.90,250
oltp,32000,250,600,3121.50,11156.01,772.32,784.00,250
oltp,32000,250,610,5713.39,20074.87,271.87,1426.20,250
oltp,32000,250,620,3787.30,13355.80,398.68,933.00,250
oltp,32000,250,630,4305.10,15132.90,246.00,1075.40,250
oltp,32000,250,640,4114.20,14602.11,255.38,1038.50,250
oltp,32000,250,650,4570.50,16000.68,272.27,1128.70,250
oltp,32000,250,660,4819.31,17138.02,240.61,1213.60,250
oltp,32000,250,670,3558.30,12447.98,3706.86,877.50,250
oltp,32000,250,680,6048.20,21339.22,323.51,1506.20,250
oltp,32000,250,690,3780.90,13474.40,386.46,949.50,250
oltp,32000,250,700,2340.20,8101.60,869.00,565.30,250
oltp,32000,250,710,5927.50,21068.01,322.06,1495.40,250
oltp,32000,250,720,1935.10,6833.90,1977.57,485.20,250
oltp,32000,250,730,6690.90,23673.20,261.02,1662.00,250
oltp,32000,250,740,1572.90,5548.80,6713.18,397.70,250
oltp,32000,250,750,5919.81,20733.73,239.17,1462.20,250
oltp,32000,250,760,3186.29,11285.88,523.83,802.40,250
oltp,32000,250,770,4904.60,17456.41,306.45,1226.90,250
oltp,32000,250,780,3084.70,10721.50,3463.34,755.30,250
oltp,32000,250,790,4809.30,16997.58,286.66,1210.50,250
oltp,32000,250,800,3410.40,12152.41,319.47,846.60,250
oltp,32000,250,810,6454.80,22820.41,280.04,1609.50,250
oltp,32000,250,820,3400.40,12038.00,925.38,845.00,250
oltp,32000,250,830,2559.90,9041.80,354.22,639.80,250
oltp,32000,250,840,5174.10,18197.61,258.69,1297.00,250
oltp,32000,250,850,3530.40,12351.89,4106.45,863.70,250
oltp,32000,250,860,5666.20,20059.89,233.37,1430.20,250
oltp,32000,250,870,3818.70,13571.52,454.53,948.60,250
oltp,32000,250,880,3762.40,13127.49,267.75,932.50,250
oltp,32000,250,890,2650.90,9448.11,418.12,667.10,250
oltp,32000,250,900,4873.10,17026.29,257.37,1207.80,250
oltp,32000,250,910,3263.70,11629.11,498.13,819.10,250
oltp,32000,250,920,5021.99,17518.18,287.17,1242.20,250
oltp,32000,250,930,3902.30,13968.91,481.13,986.40,250
oltp,32000,250,940,1444.90,5152.59,2665.29,356.80,250
oltp,32000,250,950,6446.10,22640.51,274.73,1610.70,250
oltp,32000,250,960,4427.90,15548.50,268.79,1105.00,250
oltp,32000,250,970,3907.10,13957.59,431.59,969.40,250
oltp,32000,250,980,3991.30,14117.31,413.63,994.90,250
oltp,32000,250,990,3882.80,13673.10,262.67,971.10,250
oltp,32000,250,1000,5184.90,18218.89,294.49,1287.20,250
oltp,32000,250,1010,3839.80,13665.30,935.97,960.30,250
oltp,32000,250,1020,2122.90,7632.01,869.78,529.80,250
oltp,32000,250,1030,4939.50,17350.29,295.28,1221.20,250
oltp,32000,250,1040,2925.00,10383.40,1101.16,739.40,250
oltp,32000,250,1050,2657.30,9310.00,2207.21,649.50,250
oltp,32000,250,1060,5153.00,18265.22,249.34,1300.10,250
oltp,32000,250,1070,3398.89,11835.48,2580.50,834.50,250
oltp,32000,250,1080,4498.51,15914.93,222.73,1137.80,250
oltp,32000,250,1090,4328.00,15338.38,434.32,1073.20,250
oltp,32000,250,1100,3136.10,10982.50,537.16,773.00,250
oltp,32000,250,1110,5008.20,17747.41,245.12,1260.30,250
oltp,32000,250,1120,3855.50,13521.00,2321.05,950.60,250
oltp,32000,250,1130,4384.60,15549.41,249.56,1102.60,250
oltp,32000,250,1140,3148.40,11177.71,920.41,781.50,250
oltp,32000,250,1150,4156.29,14413.48,270.81,1021.80,250
oltp,32000,250,1160,2130.20,7693.80,597.93,548.40,250
oltp,32000,250,1170,4929.91,17327.23,288.90,1227.50,250
oltp,32000,250,1180,2750.19,9574.58,412.40,674.60,250
oltp,32000,250,1190,5366.70,18958.00,260.63,1349.40,250
oltp,32000,250,1200,3279.60,11739.61,350.85,820.00,250
oltp,32000,250,1210,2744.80,9710.00,553.82,685.70,250
oltp,32000,250,1220,5938.99,20737.48,233.44,1475.00,250
oltp,32000,250,1230,954.60,3412.61,6739.35,242.60,250
oltp,32000,250,1240,6203.19,21911.47,252.11,1550.10,250
oltp,32000,250,1250,2795.50,9662.69,2647.00,680.30,250
oltp,32000,250,1260,5719.10,20290.20,237.89,1445.10,250
oltp,32000,250,1270,1869.30,6569.20,8699.80,455.60,250
oltp,32000,250,1280,3759.90,13515.20,584.65,943.00,250
oltp,32000,250,1290,2089.70,7201.80,419.49,516.10,250
oltp,32000,250,1300,5410.10,19127.09,437.84,1350.80,250
oltp,32000,250,1310,4930.50,17348.21,314.06,1222.50,250
oltp,32000,250,1320,4072.90,14427.41,349.80,1022.70,250
oltp,32000,250,1330,4625.20,16288.99,286.49,1151.50,250
oltp,32000,250,1340,4039.80,14269.30,305.17,1014.60,250
oltp,32000,250,1350,2713.10,9645.11,1982.32,676.20,250
oltp,32000,250,1360,4389.80,15261.18,252.04,1080.50,250
oltp,32000,250,1370,2597.20,9271.10,313.50,659.50,250
oltp,32000,250,1380,5243.20,18328.31,254.46,1293.60,250
oltp,32000,250,1390,3868.00,13680.71,537.81,970.90,250
oltp,32000,250,1400,4038.20,14347.80,298.30,1015.10,250
oltp,32000,250,1410,4904.40,17253.41,273.74,1221.50,250
oltp,32000,250,1420,4273.60,15159.69,273.91,1068.10,250
oltp,32000,250,1430,3464.20,12040.70,3581.42,856.70,250
oltp,32000,250,1440,4974.60,17514.50,273.50,1240.40,250
oltp,32000,250,1450,3857.40,13690.91,233.17,974.10,250
oltp,32000,250,1460,3461.70,12075.69,4758.03,851.90,250
oltp,32000,250,1470,5429.40,19090.10,250.16,1354.20,250
oltp,32000,250,1480,3338.10,11760.50,2325.22,835.40,250
oltp,32000,250,1490,6680.20,23623.50,269.11,1664.50,250
oltp,32000,250,1500,1329.20,4662.30,4424.22,326.40,250
oltp,32000,250,1510,6519.91,23108.32,241.04,1639.80,250
oltp,32000,250,1520,3187.80,11180.51,441.53,787.90,250
oltp,32000,250,1530,2559.80,9216.49,593.11,640.50,250
oltp,32000,250,1540,5405.39,18938.68,342.34,1337.60,250
oltp,32000,250,1550,2203.90,7874.70,3022.35,559.30,250
oltp,32000,250,1560,6802.30,24020.71,258.92,1701.80,250
oltp,32000,250,1570,1968.30,6863.20,6994.21,482.90,250
oltp,32000,250,1580,3262.60,11697.70,380.83,817.90,250
oltp,32000,250,1590,5361.20,18725.50,261.33,1327.50,250
oltp,32000,250,1600,2287.10,8176.48,304.07,581.50,250
oltp,32000,250,1610,6246.91,21849.75,241.69,1556.40,250
oltp,32000,250,1620,3331.50,11720.00,350.22,831.40,250
oltp,32000,250,1630,3017.30,10866.11,543.31,754.80,250
oltp,32000,250,1640,5132.79,17893.97,254.54,1276.30,250
oltp,32000,250,1650,2893.70,10281.51,622.96,721.70,250
oltp,32000,250,1660,4587.60,16034.20,278.45,1136.70,250
oltp,32000,250,1670,3909.10,13798.20,237.75,984.80,250
oltp,32000,250,1680,5090.50,17773.60,242.85,1254.50,250
oltp,32000,250,1690,2795.40,9905.69,273.33,708.90,250
oltp,32000,250,1700,4858.21,17396.54,433.02,1216.90,250
oltp,32000,250,1710,2255.60,7770.79,386.92,556.50,250
oltp,32000,250,1720,4239.31,14990.72,256.68,1067.20,250
oltp,32000,250,1730,6132.69,21505.57,266.07,1516.10,250
oltp,32000,250,1740,2691.00,9660.50,530.45,683.90,250
oltp,32000,250,1750,5709.80,19998.90,250.08,1415.00,250
oltp,32000,250,1760,1940.30,6881.90,408.10,485.70,250
oltp,32000,250,1770,4715.91,16884.42,414.87,1180.60,250
oltp,32000,250,1780,2631.60,9038.79,308.56,642.70,250
oltp,32000,250,1790,5176.71,18425.03,295.10,1307.20,250
oltp,32000,250,1800,3704.70,13085.39,214.87,924.60,250
oltp,32000,250,1810,3797.60,13423.50,1286.62,944.00,250
oltp,32000,250,1820,4464.70,15685.59,268.55,1115.40,250
oltp,32000,250,1830,4630.40,16300.21,254.46,1154.70,250
oltp,32000,250,1840,3191.29,11279.87,271.70,794.20,250
oltp,32000,250,1850,6612.62,23199.67,244.31,1654.00,250
oltp,32000,250,1860,2690.10,9505.40,1108.10,669.40,250
oltp,32000,250,1870,3839.20,13547.89,269.52,957.20,250
oltp,32000,250,1880,5713.90,19990.80,290.46,1415.50,250
oltp,32000,250,1890,3320.10,11676.49,251.21,825.60,250
